assessment_id,student_id,course_id,score,attempt_date
14288,51463,199,74,2020-02-14
14289,36242,195,14,2021-07-16
14290,46884,136,64,2023-01-29
14291,22052,7,3,2023-12-19
14292,36786,59,50,2021-10-17
14293,27861,19,31,2023-04-13
14294,53067,116,99,2021-01-05
14295,13377,116,54,2023-09-18
14296,354,106,39,2023-03-14
14297,44175,51,2,2022-12-25
14298,53510,25,600,2023-10-01
14299,39308,194,84,2023-02-26
14300,30830,89,27,2024-07-05
14301,27524,28,17,2024-08-02
14302,22851,101,63,2024-02-15
14303,4524,3,31,2020-08-31
14304,35115,85,240,2020-06-02
14305,32616,21,98,2020-10-19
14306,44299,57,71,2020-02-29
14307,16014,71,24,2021-10-29
14308,50080,66,25,2022-11-25
14309,42013,168,1,2020-01-04
14310,55377,83,86,2024-05-26
14311,9242,111,94,2022-06-27
14312,53929,20,29,2022-07-09
14313,48071,192,87,2022-09-11
14314,12360,28,15,2023-09-20
14315,35550,42,98,2020-02-04
14316,49541,6,45,2021-12-17
14317,6193,81,63,2023-02-05
14318,11706,128,57,2020-06-14
14319,46665,17,19,2023-08-10
14320,36328,106,97,2021-09-16
14321,54241,185,87,2022-02-18
14322,44167,152,65,2023-06-24
14323,48838,69,14,2022-01-30
14324,44356,174,72,2023-06-10
14325,27985,41,82,2024-05-14
14326,11298,10,38,2022-03-27
14327,9046,13,48,2024-07-14
14328,14106,179,84,2022-01-22
14329,28172,53,66,2024-12-11
14330,45287,38,85,2022-11-16
14331,45080,90,57,2021-03-11
14332,27638,60,79,2024-11-14
14333,5039,141,6,2023-10-11
14334,27217,48,340,2024-01-19
14335,8254,35,38,2024-07-30
14336,25665,55,82,2023-10-02
14337,24887,151,21,2022-05-17
14338,23950,5,80,2022-12-12
14339,7665,167,72,2020-10-28
14340,16068,16,5,2022-01-13
14341,29181,112,59,2020-03-11
14342,4514,16,65,2023-08-08
14343,9227,160,36,2020-02-17
14344,12827,42,21,2023-01-07
14345,15633,44,60,2021-01-03
14346,23342,32,24,2024-12-03
14347,41914,84,45,2024-07-26
14348,17376,100,88,2024-12-09
14349,25162,119,44,2022-07-21
14350,37716,107,40,2022-04-24
14351,5310,46,25,2022-03-17
14352,10323,85,1,2024-07-01
14353,3496,60,18,2023-11-06
14354,7137,75,27,2024-09-22
14355,25607,75,23,2022-03-15
14356,51037,110,14,2023-01-24
14357,18303,91,14,2021-04-18
14358,4816,182,17,2023-02-19
14359,20433,76,5,2023-02-24
14360,40206,122,10,2022-12-09
14361,54381,23,51,2020-01-07
14362,37603,55,55,2023-09-14
14363,9200,110,22,2021-04-01
14364,14557,156,75,2024-07-05
14365,33651,153,16,2021-12-09
14366,12878,39,530,2022-12-13
14367,43401,129,65,2024-06-24
14368,22345,137,71,2024-05-17
14369,11066,185,250,2020-08-28
14370,34337,101,96,2022-03-10
14371,3320,171,0,2023-05-06
14372,41090,64,690,2024-12-03
14373,44482,55,63,2024-06-17
14374,38056,176,98,2024-06-02
14375,42969,188,8,2023-05-07
14376,12094,131,56,2022-01-21
14377,47747,197,24,2023-03-13
14378,51668,78,31,2021-05-22
14379,25879,126,93,2021-01-18
14380,37586,23,68,2023-09-21
14381,30037,72,89,2023-11-30
14382,27199,126,210,2022-06-02
14383,55389,179,94,2022-12-11
14384,2049,66,66,2021-02-25
14385,35926,62,12,2022-08-03
14386,52057,29,63,2022-06-29
14387,41020,110,20,2023-07-12
14388,7470,94,74,2021-07-07
14389,55103,42,65,2022-06-24
14390,6544,31,33,2020-06-06
14391,8597,148,37,2022-05-17
14392,54529,45,99,2020-03-19
14393,17343,46,11,2020-12-08
14394,7481,172,17,2023-06-05
14395,21478,34,95,2024-08-13
14396,19612,73,58,2020-04-15
14397,40304,60,64,2022-01-09
14398,32676,68,72,2022-04-18
14399,4550,148,100,2021-09-06
14400,47347,155,41,2020-09-23
14401,46767,55,830,2024-05-21
14402,13158,79,74,2021-07-17
14403,48015,30,32,2020-08-23
14404,31446,173,60,2022-04-15
14405,40068,155,63,2020-05-03
14406,54526,199,61,2021-01-02
14407,46524,65,15,2021-12-18
14408,48742,80,49,2021-10-07
14409,48187,10,58,2021-05-27
14410,54443,40,240,2023-08-15
14411,25107,197,36,2021-09-23
14412,22063,44,97,2020-09-05
14413,20970,172,0,2020-06-25
14414,24443,11,11,2020-08-21
14415,37159,20,23,2024-11-19
14416,5802,129,31,2023-03-11
14417,20524,136,88,2023-12-18
14418,41440,26,22,2023-12-29
14419,5497,62,89,2023-09-09
14420,42369,78,85,2022-07-11
14421,6205,177,64,2020-12-21
14422,14799,44,0,2023-12-16
14423,38997,4,58,2024-04-20
14424,51465,36,86,2023-04-14
14425,47271,104,920,2021-10-19
14426,48848,87,600,2020-06-07
14427,927,40,96,2023-04-05
14428,30216,21,1,2023-08-04
14429,25585,16,37,2020-09-01
14430,47951,192,51,2024-03-09
14431,12175,146,62,2020-03-02
14432,47672,183,25,2024-05-03
14433,40876,181,5,2021-03-29
14434,5133,160,39,2021-07-22
14435,36330,122,34,2023-12-22
14436,23879,137,30,2023-01-20
14437,29795,138,42,2021-09-10
14438,37680,37,86,2020-05-11
14439,40777,144,51,2020-05-12
14440,26769,73,99,2022-02-04
14441,45571,27,67,2023-09-09
14442,43034,106,13,2023-04-07
14443,37687,51,89,2022-11-23
14444,42215,70,20,2020-09-17
14445,7301,182,26,2024-11-11
14446,14994,195,73,2020-09-11
14447,52005,174,590,2022-03-26
14448,32224,182,29,2021-07-26
14449,20014,134,83,2024-03-02
14450,21018,74,10,2021-09-18
14451,46733,92,35,2024-01-16
14452,46127,155,92,2021-03-17
14453,53169,158,76,2020-06-22
14454,25373,110,98,2024-11-19
14455,25558,25,53,2020-09-09
14456,503,126,35,2024-03-10
14457,44532,134,13,2021-09-09
14458,18309,50,72,2021-02-28
14459,6941,129,44,2024-09-01
14460,3003,80,89,2020-02-01
14461,4933,1,820,2024-07-03
14462,50181,164,91,2023-08-24
14463,36651,154,73,2023-10-13
14464,3576,52,90,2024-10-17
14465,47030,122,15,2024-07-31
14466,15535,29,5,2020-08-22
14467,20802,66,230,2023-06-04
14468,9840,39,10,2021-02-08
14469,32684,75,72,2023-01-03
14470,24813,25,85,2021-07-09
14471,44853,68,16,2023-03-16
14472,41879,146,90,2021-03-04
14473,223,198,82,2020-09-13
14474,50778,160,49,2021-06-12
14475,40959,182,29,2020-08-26
14476,687,78,40,2023-05-15
14477,17096,89,350,2023-06-03
14478,16038,160,24,2023-03-10
14479,28266,52,91,2023-03-01
14480,37213,194,60,2020-08-07
14481,49728,61,1,2020-08-27
14482,7929,117,95,2020-01-19
14483,38793,72,27,2022-07-31
14484,11680,91,2,2023-04-27
14485,10242,135,54,2023-10-08
14486,49217,100,35,2021-07-31
14487,30619,152,10,2024-10-21
14488,26539,171,61,2020-12-26
14489,29187,71,9,2023-07-17
14490,35667,138,74,2024-10-09
14491,26945,50,230,2021-10-07
14492,7392,181,96,2023-07-20
14493,11341,28,42,2020-05-20
14494,36923,82,47,2024-03-24
14495,43150,137,69,2020-11-28
14496,43010,48,36,2023-03-16
14497,36095,143,74,2023-08-09
14498,4571,45,96,2020-02-27
14499,53298,162,70,2021-11-06
14500,2300,121,20,2024-11-20
14501,26696,3,740,2022-05-16
14502,6900,150,38,2022-08-21
14503,38355,155,96,2020-09-30
14504,7021,111,45,2021-07-09
14505,11443,145,60,2022-12-19
14506,31700,3,75,2022-02-20
14507,27723,48,27,2023-10-02
14508,42282,45,90,2024-06-07
14509,31360,16,35,2021-05-17
14510,33797,91,59,2021-01-23
14511,3024,61,50,2024-11-15
14512,51299,157,40,2020-08-13
14513,24287,176,10,2021-01-28
14514,19401,200,300,2020-07-13
14515,14788,169,76,2020-01-10
14516,52849,96,80,2023-03-23
14517,20993,113,65,2024-10-11
14518,31683,138,30,2024-10-27
14519,28947,155,40,2022-12-19
14520,17789,53,3,2022-05-06
14521,33766,81,58,2024-02-03
14522,5974,111,73,2024-05-16
14523,1882,123,42,2024-11-17
14524,14131,69,64,2022-12-24
14525,39231,148,900,2024-05-24
14526,20759,118,580,2020-08-22
14527,34565,132,690,2023-06-10
14528,21663,101,52,2022-12-06
14529,10430,73,10,2023-03-21
14530,17285,103,70,2024-06-22
14531,10999,190,29,2023-09-10
14532,23273,10,60,2024-06-09
14533,34792,166,52,2024-12-26
14534,35145,45,83,2023-10-31
14535,18589,27,8,2023-03-13
14536,52976,7,54,2022-12-18
14537,47488,16,64,2020-10-25
14538,21789,10,56,2024-05-23
14539,14563,141,57,2023-03-21
14540,14258,159,60,2022-10-02
14541,25058,117,43,2020-11-23
14542,35191,77,16,2021-08-24
14543,45853,174,84,2024-03-10
14544,9083,137,70,2022-11-10
14545,42252,152,71,2024-08-06
14546,25989,74,20,2023-10-02
14547,6827,79,7,2021-03-11
14548,52172,166,93,2021-07-11
14549,24657,98,96,2020-10-29
14550,40045,46,580,2021-09-23
14551,39052,113,54,2023-08-17
14552,18825,119,79,2020-10-02
14553,25147,54,98,2020-10-07
14554,41447,163,33,2020-11-07
14555,19160,60,69,2023-08-15
14556,18217,191,90,2021-09-03
14557,14733,81,20,2024-10-19
14558,34777,56,21,2021-05-18
14559,4054,47,7,2022-09-03
14560,1635,1,82,2021-01-25
14561,30987,96,63,2021-12-28
14562,12406,52,48,2022-03-26
14563,34287,91,19,2023-08-07
14564,4017,147,7,2023-06-02
14565,38312,120,980,2022-02-14
14566,7654,96,3,2020-09-10
14567,46924,52,31,2020-12-14
14568,44125,149,22,2020-06-28
14569,49809,112,320,2021-01-24
14570,50446,27,38,2023-12-07
14571,54223,66,480,2023-09-24
14572,50509,23,100,2021-05-01
14573,31223,185,52,2022-08-24
14574,17422,41,42,2020-04-04
14575,32460,46,92,2021-05-07
14576,10076,107,76,2021-01-21
14577,16580,39,18,2023-08-05
14578,33335,134,43,2023-05-11
14579,8662,56,24,2020-11-13
14580,27269,137,37,2022-04-23
14581,28313,160,48,2020-03-03
14582,9561,194,96,2022-02-12
14583,33030,39,3,2020-09-07
14584,9854,73,22,2023-07-14
14585,43714,135,59,2024-03-13
14586,23840,84,770,2024-01-25
14587,15896,21,75,2022-04-01
14588,43455,185,280,2023-10-26
14589,11632,10,1,2021-02-02
14590,22206,96,18,2021-05-05
14591,20120,41,17,2020-06-04
14592,13332,52,19,2021-02-02
14593,5429,25,25,2020-04-17
14594,25731,147,66,2021-07-06
14595,31885,153,63,2020-09-18
14596,45672,133,100,2022-09-15
14597,20561,113,42,2023-09-06
14598,51524,112,81,2023-01-22
14599,53888,72,83,2024-09-21
14600,8491,191,70,2021-01-19
14601,32152,67,54,2024-11-13
14602,48969,86,10,2022-11-17
14603,46174,122,97,2021-07-11
14604,37813,76,67,2024-02-16
14605,53946,167,3,2022-11-21
14606,36783,156,1,2021-12-19
14607,7845,96,400,2024-09-17
14608,38020,117,96,2021-03-29
14609,52181,183,74,2021-06-29
14610,45682,14,94,2024-03-08
14611,8004,160,60,2022-01-02
14612,11717,158,12,2020-02-12
14613,7351,48,760,2022-05-22
14614,53002,198,84,2023-05-08
14615,6840,86,38,2020-05-09
14616,54235,108,120,2024-08-11
14617,45987,87,85,2020-05-01
14618,30543,78,79,2020-05-08
14619,49937,94,94,2024-11-12
14620,50227,187,13,2021-02-07
14621,42818,178,76,2020-01-06
14622,8633,135,19,2021-03-12
14623,4136,71,41,2023-11-01
14624,984,35,78,2024-05-20
14625,18528,49,7,2020-11-02
14626,13684,21,71,2022-01-02
14627,15661,72,53,2023-09-10
14628,38583,56,48,2022-03-18
14629,26216,163,22,2022-06-26
14630,34281,181,35,2022-01-01
14631,40045,135,800,2022-03-12
14632,30890,76,94,2024-11-12
14633,83,74,10,2023-10-22
14634,32964,181,86,2023-10-11
14635,18685,39,25,2022-08-30
14636,28548,149,53,2022-09-20
14637,49121,101,88,2020-10-18
14638,10970,125,55,2020-01-22
14639,38570,85,940,2021-02-09
14640,23471,114,54,2020-12-02
14641,46358,177,22,2022-10-31
14642,6676,58,15,2021-12-15
14643,24905,73,42,2024-12-23
14644,22267,84,2,2023-10-19
14645,21923,62,67,2020-07-12
14646,182,193,88,2021-03-26
14647,46600,191,31,2022-03-31
14648,53465,145,63,2023-06-28
14649,44195,47,1000,2024-05-30
14650,5860,83,45,2024-10-15
14651,36615,118,0,2021-11-14
14652,36715,118,10,2021-08-08
14653,18115,149,35,2022-12-09
14654,34001,56,98,2021-12-16
14655,18032,34,83,2020-02-20
14656,3766,153,63,2020-09-10
14657,42877,54,80,2020-05-22
14658,38142,184,67,2024-01-16
14659,15775,157,56,2020-08-23
14660,23427,70,95,2020-07-12
14661,7047,158,18,2022-09-13
14662,21458,126,170,2024-03-26
14663,2906,26,17,2021-07-21
14664,19501,53,870,2023-11-17
14665,46394,121,39,2020-08-28
14666,8374,16,42,2020-10-06
14667,16116,33,69,2021-09-11
14668,55308,53,40,2022-04-02
14669,45963,195,67,2021-03-08
14670,23185,162,77,2021-12-18
14671,38040,57,42,2024-01-29
14672,36125,80,97,2024-11-23
14673,505,70,62,2023-12-11
14674,14822,88,73,2023-05-03
14675,4216,158,23,2021-04-14
14676,36918,58,53,2024-08-23
14677,47335,194,22,2020-09-14
14678,49293,105,16,2023-09-11
14679,1883,43,2,2024-12-27
14680,46178,81,32,2022-05-20
14681,28328,51,36,2020-12-12
14682,7290,135,48,2020-01-27
14683,16398,124,39,2020-11-22
14684,15165,109,23,2020-05-21
14685,24464,38,5,2021-07-24
14686,6550,57,82,2021-01-14
14687,50218,74,70,2021-02-10
14688,31328,30,53,2021-10-14
14689,45824,169,35,2024-04-14
14690,32961,117,79,2022-10-22
14691,49077,127,26,2021-01-10
14692,9273,117,42,2023-10-10
14693,28048,52,75,2021-03-28
14694,26240,28,70,2023-05-22
14695,20658,173,2,2021-06-07
14696,12214,27,83,2023-07-12
14697,10879,117,86,2021-06-17
14698,691,93,18,2021-02-04
14699,16977,154,930,2024-06-12
14700,51779,78,57,2022-03-17
14701,45307,188,84,2021-09-29
14702,1151,116,81,2023-12-12
14703,37803,39,83,2023-11-29
14704,55051,196,520,2024-10-26
14705,45907,140,59,2024-05-29
14706,19721,18,100,2024-01-02
14707,31959,160,750,2023-10-22
14708,35951,37,630,2021-07-29
14709,40488,112,67,2020-11-18
14710,7667,121,62,2024-06-18
14711,9072,21,61,2024-09-28
14712,23854,1,18,2021-12-21
14713,20035,172,33,2023-07-12
14714,6226,28,63,2024-11-20
14715,1707,140,50,2021-02-07
14716,28978,199,18,2020-01-03
14717,54257,88,950,2021-03-16
14718,20997,51,26,2020-09-05
14719,14066,180,66,2023-05-16
14720,36184,171,30,2021-03-24
14721,32216,69,1,2023-04-19
14722,51096,74,8,2024-07-08
14723,29818,43,72,2020-08-08
14724,6500,115,970,2022-11-11
14725,747,80,6,2022-08-22
14726,24961,60,41,2023-02-03
14727,20400,78,54,2023-02-19
14728,42010,172,35,2024-06-18
14729,21143,103,78,2024-12-09
14730,2810,190,250,2021-11-26
14731,12803,104,57,2021-10-29
14732,51759,133,20,2020-02-20
14733,35905,120,57,2021-10-19
14734,23755,77,51,2020-01-06
14735,50153,64,100,2020-07-21
14736,33938,90,590,2022-12-31
14737,50918,49,52,2021-01-04
14738,48043,141,22,2023-03-18
14739,52537,115,39,2024-03-29
14740,51109,75,61,2024-11-24
14741,37872,131,860,2021-07-24
14742,24056,85,68,2023-04-13
14743,19004,165,2,2022-08-05
14744,46962,197,49,2021-08-03
14745,35394,142,79,2024-12-18
14746,11083,116,71,2023-11-10
14747,14172,121,74,2023-10-23
14748,11983,116,48,2022-12-04
14749,18254,111,74,2023-12-10
14750,2849,177,8,2024-04-15
14751,33658,174,54,2023-06-13
14752,18386,26,87,2022-08-25
14753,22368,174,76,2020-03-20
14754,24421,36,47,2020-08-24
14755,45322,147,550,2020-03-03
14756,9474,89,49,2021-09-20
14757,37269,117,20,2021-07-07
14758,37902,32,38,2024-02-13
14759,35474,27,43,2023-07-31
14760,54252,4,46,2020-04-20
14761,42313,152,52,2023-09-14
14762,29817,102,640,2023-03-25
14763,29052,193,22,2023-11-30
14764,51471,178,39,2024-11-11
14765,16717,163,39,2022-01-15
14766,10358,198,77,2021-07-25
14767,24808,8,20,2023-05-25
14768,30826,28,70,2020-03-02
14769,16246,68,24,2023-08-16
14770,21667,188,22,2021-06-08
14771,44298,143,34,2022-05-08
14772,31219,171,65,2023-09-21
14773,27194,136,63,2024-12-22
14774,41367,105,74,2022-08-16
14775,24615,17,78,2020-02-18
14776,26184,153,11,2024-04-16
14777,16380,54,3,2020-09-01
14778,26218,181,33,2020-02-17
14779,18452,44,47,2023-11-12
14780,42120,110,17,2024-08-22
14781,41080,57,75,2024-01-22
14782,26806,143,77,2022-01-01
14783,33536,188,15,2021-12-08
14784,12121,17,1,2022-08-02
14785,31243,29,15,2024-10-23
14786,16903,91,91,2023-04-01
14787,52501,140,53,2023-08-31
14788,29349,81,89,2022-06-08
14789,23323,112,5,2020-08-08
14790,25294,143,32,2023-08-03
14791,17382,175,42,2022-09-27
14792,30209,66,20,2022-12-10
14793,28066,148,27,2024-10-25
14794,30563,68,9,2024-08-11
14795,40656,88,34,2020-06-24
14796,30518,62,64,2023-03-10
14797,10777,135,13,2021-12-15
14798,18542,138,97,2022-04-03
14799,32831,127,1,2023-02-07
14800,37283,132,73,2024-01-15
14801,48209,73,18,2022-05-26
14802,30817,92,93,2023-09-19
14803,23399,112,16,2022-08-29
14804,33245,141,90,2020-07-01
14805,33380,179,46,2021-07-22
14806,6864,18,22,2022-04-14
14807,26901,171,91,2022-04-17
14808,33048,189,84,2021-04-13
14809,20432,161,560,2020-03-18
14810,3232,63,730,2024-06-23
14811,823,57,81,2020-01-14
14812,1304,91,18,2022-10-11
14813,53015,151,44,2021-04-21
14814,47897,33,5,2023-08-11
14815,28352,39,87,2020-03-26
14816,38678,173,93,2024-09-11
14817,17938,194,41,2022-08-07
14818,43033,74,8,2020-07-15
14819,11436,116,69,2021-12-24
14820,25995,60,88,2020-06-30
14821,1554,187,19,2023-04-03
14822,4659,84,31,2023-05-01
14823,37694,143,20,2021-05-07
14824,45190,35,100,2022-03-04
14825,22505,174,37,2023-01-23
14826,23851,79,87,2023-12-02
14827,46019,42,58,2023-06-11
14828,47649,149,11,2020-01-07
14829,49412,31,13,2022-07-24
14830,39053,21,39,2022-04-13
14831,15153,103,88,2023-09-26
14832,26471,188,6,2023-06-07
14833,4732,72,69,2024-04-24
14834,22597,112,10,2024-12-21
14835,32409,196,36,2021-08-12
14836,43969,58,91,2024-01-29
14837,28257,89,47,2023-03-03
14838,10227,41,980,2020-05-08
14839,29218,14,85,2021-10-08
14840,50693,71,51,2021-01-09
14841,33275,7,65,2020-01-19
14842,52084,131,71,2020-04-22
14843,53772,179,79,2022-12-25
14844,36512,27,27,2020-12-24
14845,47947,33,1,2023-11-17
14846,47759,75,85,2022-11-15
14847,48888,36,71,2023-10-02
14848,40806,126,45,2020-11-09
14849,29644,61,94,2023-07-22
14850,1987,155,54,2024-06-29
14851,42768,140,67,2022-03-24
14852,13740,24,47,2022-12-05
14853,21280,31,98,2023-02-14
14854,42653,20,71,2020-06-19
14855,45346,16,250,2023-04-09
14856,49215,194,67,2023-01-13
14857,48347,127,78,2020-02-01
14858,36895,173,91,2024-05-23
14859,8624,175,22,2021-07-12
14860,10866,167,67,2023-07-18
14861,5351,121,16,2023-10-17
14862,24414,169,21,2024-12-17
14863,24735,84,22,2024-04-12
14864,40840,72,84,2023-10-12
14865,8288,117,46,2024-08-21
14866,55346,94,11,2023-09-27
14867,7402,137,32,2020-07-11
14868,19275,64,27,2023-03-05
14869,7125,176,76,2021-05-11
14870,25328,110,1,2024-02-08
14871,6370,123,43,2022-12-10
14872,2240,165,54,2022-01-05
14873,13916,61,94,2021-11-19
14874,50663,125,23,2024-11-05
14875,33996,15,17,2021-03-24
14876,10672,84,250,2020-12-03
14877,24956,121,48,2022-03-07
14878,1336,76,6,2021-01-19
14879,9876,32,5,2023-09-14
14880,727,182,6,2020-03-08
14881,13295,98,29,2024-08-28
14882,1670,31,21,2024-12-17
14883,47452,119,74,2020-11-28
14884,6159,162,66,2021-01-28
14885,32818,126,23,2021-06-20
14886,30273,70,58,2020-12-18
14887,40150,181,0,2021-12-02
14888,54886,78,59,2023-02-12
14889,38788,156,32,2020-08-21
14890,41546,21,72,2020-03-21
14891,39364,104,46,2020-03-27
14892,22129,51,77,2022-05-27
14893,33267,62,19,2024-04-09
14894,25435,39,94,2021-05-21
14895,50245,96,38,2022-11-12
14896,33818,52,83,2021-05-29
14897,9164,187,45,2022-07-31
14898,24727,188,43,2024-08-21
14899,35980,110,58,2022-07-28
14900,33224,161,87,2021-09-15
14901,48107,124,26,2023-07-10
14902,47563,15,660,2023-08-09
14903,3582,87,30,2022-06-24
14904,11760,12,69,2022-05-17
14905,27742,112,19,2024-11-29
14906,23807,4,25,2024-03-22
14907,1175,37,36,2022-09-17
14908,40617,67,52,2024-10-25
14909,50609,87,91,2021-07-23
14910,39185,47,680,2021-10-25
14911,8263,62,84,2024-02-09
14912,39777,52,25,2024-04-23
14913,49772,114,41,2021-09-26
14914,46951,182,15,2023-07-03
14915,16643,67,16,2022-10-16
14916,19470,3,36,2023-10-25
14917,23281,47,24,2020-11-14
14918,17245,63,2,2023-07-15
14919,37206,103,27,2020-09-25
14920,37182,27,66,2020-03-30
14921,28357,21,86,2020-05-23
14922,32896,24,560,2020-03-14
14923,32776,138,72,2020-01-27
14924,12114,71,53,2024-09-17
14925,10506,195,38,2020-06-03
14926,9392,121,15,2022-05-10
14927,36610,85,52,2020-03-18
14928,30251,128,41,2021-06-27
14929,34042,88,76,2022-03-29
14930,3901,29,64,2022-08-27
14931,28382,167,85,2024-09-04
14932,28673,8,26,2023-08-15
14933,53426,161,23,2023-01-08
14934,9686,173,83,2022-03-22
14935,16778,29,21,2024-05-20
14936,25116,43,68,2022-10-09
14937,37342,77,66,2020-06-04
14938,19550,54,42,2024-07-13
14939,46980,137,76,2020-04-15
14940,30472,74,79,2022-11-24
14941,48914,8,12,2021-02-25
14942,12907,114,70,2021-12-25
14943,4139,155,85,2020-03-22
14944,31619,58,4,2021-10-10
14945,54458,149,680,2024-03-26
14946,49005,184,38,2023-07-01
14947,7436,200,62,2020-04-05
14948,46609,126,270,2023-11-08
14949,26320,130,54,2024-01-05
14950,47621,182,88,2023-06-13
14951,6280,43,89,2023-10-24
14952,35750,157,12,2023-07-24
