enrollment_id,student_id,course_id,enroll_date,status
16435,29229,77,4/28/2022,dropped
16436,3680,26,11/16/2021,dropped
16437,23696,162,3/28/2021,active
16438,42773,175,1/11/2021,dropped
16439,10787,197,12/31/2023,dropped
16440,41779,84,5/10/2023,active
16441,29006,121,11/18/2024,active
16442,32691,183,8/8/2020,dropped
16443,48056,69,11/25/2021,dropped
16444,7579,199,12/21/2022,dropped
16445,33278,143,9/18/2020,active
16446,49441,130,4/29/2021,active
16447,6154,176,7/26/2023,dropped
16448,35775,23,5/8/2023,dropped
16449,48132,97,10/31/2024,completed
16450,15273,17,7/28/2021,active
16451,27992,78,10/31/2021,dropped
16452,30252,59,7/31/2023,completed
16453,26307,30,10/6/2021,dropped
16454,41872,86,12/1/2021,dropped
16455,16014,91,12/31/2022,active
16456,36830,68,12/4/2021,completed
16457,27763,157,2/13/2021,dropped
16458,14281,101,4/5/2023,active
16459,18493,131,7/10/2022,dropped
16460,17518,157,10/13/2021,dropped
16461,1986,166,11/27/2024,dropped
16462,3184,137,1/18/2020,dropped
16463,44900,131,11/14/2023,completed
16464,11770,3,7/10/2024,active
16465,1147,162,12/30/2023,active
16466,10753,74,12/16/2022,completed
16467,34997,10,11/5/2023,completed
16468,46927,110,11/18/2023,completed
16469,18421,84,11/24/2023,dropped
16470,21238,196,3/9/2022,active
16471,41807,80,12/9/2023,active
16472,49822,119,7/7/2021,completed
16473,14945,169,3/28/2020,dropped
16474,34598,189,4/27/2023,active
16475,24432,106,6/10/2023,active
16476,5027,108,6/24/2020,dropped
16477,29672,129,11/21/2021,completed
16478,19596,116,1/15/2023,active
16479,29305,40,3/4/2022,active
16480,34617,168,12/19/2021,active
16481,31900,163,4/24/2021,completed
16482,6121,73,4/10/2021,active
16483,8299,56,1/4/2022,completed
16484,45987,94,6/7/2024,completed
16485,37831,36,2/19/2023,dropped
16486,20037,76,8/8/2022,completed
16487,19057,151,3/19/2024,completed
16488,27528,74,12/3/2021,completed
16489,20797,3,4/2/2020,active
16490,12942,90,6/8/2022,completed
16491,39851,81,8/17/2023,completed
16492,17697,47,8/13/2022,completed
16493,27261,48,8/31/2020,dropped
16494,21640,113,10/11/2020,active
16495,24677,18,7/31/2020,dropped
16496,7835,175,1/28/2023,dropped
16497,15874,176,4/7/2020,dropped
16498,45942,52,12/28/2021,active
16499,37846,99,10/18/2022,dropped
16500,21142,91,9/28/2020,completed
16501,8519,60,5/3/2021,active
16502,17225,39,3/21/2020,active
16503,18100,171,6/18/2021,dropped
16504,14319,16,4/2/2022,dropped
16505,38964,174,8/23/2020,completed
16506,25089,128,7/28/2021,dropped
16507,13586,12,8/22/2024,completed
16508,17158,184,3/6/2023,active
16509,5283,172,4/3/2022,completed
16510,1423,164,9/29/2023,active
16511,10901,58,11/9/2022,active
16512,3687,11,5/25/2023,active
16513,41642,175,10/23/2023,dropped
16514,4811,60,3/30/2024,dropped
16515,28774,56,9/20/2021,completed
16516,44400,2,9/26/2022,completed
16517,22,199,12/11/2020,dropped
16518,5160,74,8/18/2022,active
16519,11920,50,12/22/2022,active
16520,28774,60,2/21/2022,completed
16521,29818,89,6/18/2022,dropped
16522,31886,130,4/19/2022,dropped
16523,34928,20,8/21/2021,active
16524,49246,130,12/19/2020,completed
16525,25453,101,9/6/2020,dropped
16526,7270,17,6/13/2020,active
16527,48921,161,6/3/2023,completed
16528,34429,129,8/26/2023,dropped
16529,15669,187,2/6/2022,dropped
16530,34540,182,5/3/2021,dropped
16531,10837,117,10/10/2024,active
16532,20654,56,10/13/2024,completed
16533,23739,25,2/2/2023,active
16534,26361,195,4/13/2024,completed
16535,1021,31,3/28/2020,dropped
16536,43278,117,9/27/2023,active
16537,48567,109,8/29/2022,completed
16538,38043,51,1/29/2020,dropped
16539,7957,189,8/2/2021,dropped
16540,30743,100,8/5/2021,dropped
16541,14845,36,6/24/2024,completed
16542,44629,133,9/17/2023,completed
16543,13125,187,3/6/2022,active
16544,15608,158,12/24/2020,dropped
16545,26282,138,10/19/2022,dropped
16546,9264,19,12/8/2020,active
16547,27160,80,1/11/2021,dropped
16548,34800,148,10/20/2021,completed
16549,6602,181,8/29/2022,dropped
16550,9465,174,10/30/2023,dropped
16551,44210,101,9/10/2020,completed
16552,34232,169,6/16/2023,dropped
16553,41916,17,5/26/2024,dropped
16554,41795,163,7/18/2022,active
16555,12787,31,1/4/2020,dropped
16556,21208,101,5/19/2024,dropped
16557,40009,195,11/24/2024,dropped
16558,48815,162,5/23/2023,dropped
16559,27792,49,7/13/2021,active
16560,22856,124,12/6/2022,dropped
16561,32365,57,4/13/2024,completed
16562,29023,158,10/4/2022,active
16563,8170,112,10/25/2021,active
16564,12532,166,2/21/2020,active
16565,21257,33,1/5/2021,completed
16566,41000,95,7/27/2024,dropped
16567,14868,14,3/3/2022,dropped
16568,39574,161,8/27/2020,completed
16569,27622,72,9/7/2023,active
16570,13165,19,5/19/2024,active
16571,43967,30,8/5/2022,dropped
16572,44621,77,10/1/2024,dropped
16573,3605,97,11/2/2023,active
16574,2166,45,1/9/2024,dropped
16575,44654,74,7/28/2020,completed
16576,25160,187,10/20/2022,completed
16577,49585,187,6/1/2023,completed
16578,15415,147,2/14/2021,active
16579,8931,73,11/7/2020,active
16580,8981,95,3/15/2022,active
16581,3034,157,9/19/2024,active
16582,46031,197,5/25/2023,completed
16583,200,96,5/2/2021,completed
16584,6240,163,9/29/2021,active
16585,35082,159,10/12/2021,active
16586,24579,22,9/23/2020,completed
16587,32500,199,12/6/2022,completed
16588,19113,146,10/12/2023,completed
16589,32524,28,4/15/2021,active
16590,33444,177,6/17/2020,active
16591,31410,114,12/25/2024,dropped
16592,30591,58,1/9/2024,completed
16593,44814,141,12/20/2024,dropped
16594,43129,58,1/18/2023,completed
16595,8370,24,8/18/2021,active
16596,33194,26,12/25/2022,completed
16597,4562,124,12/12/2024,active
16598,42003,133,4/12/2023,completed
16599,38815,149,5/28/2022,completed
16600,24692,150,9/27/2020,dropped
16601,44472,169,5/21/2021,completed
16602,6977,25,10/15/2023,active
16603,24349,145,6/6/2020,completed
16604,12537,51,9/22/2023,completed
16605,23631,118,3/5/2021,active
16606,32275,200,1/21/2020,active
16607,14812,39,1/4/2021,dropped
16608,38447,32,5/7/2023,completed
16609,40244,119,6/29/2021,completed
16610,16029,51,11/24/2021,completed
16611,26829,156,9/27/2024,completed
16612,49507,75,12/9/2024,active
16613,40888,44,5/14/2023,completed
16614,23839,190,5/25/2020,completed
16615,13370,9,5/19/2021,completed
16616,15488,96,9/27/2021,completed
16617,20364,169,3/2/2023,active
16618,22436,33,6/25/2023,completed
16619,47088,12,8/12/2023,dropped
16620,38847,70,12/27/2023,active
16621,45400,107,11/1/2022,active
16622,14781,50,7/17/2022,completed
16623,13175,9,4/7/2022,completed
16624,21027,74,10/7/2020,dropped
16625,32295,8,1/9/2023,active
16626,33039,142,3/9/2021,completed
16627,42568,60,1/31/2024,completed
16628,18185,123,1/12/2021,completed
16629,41927,155,8/9/2020,active
16630,2956,104,2/21/2020,completed
16631,39399,147,12/1/2024,active
16632,38701,114,9/15/2023,completed
16633,13680,135,10/21/2023,completed
16634,23492,189,10/18/2023,dropped
16635,24469,26,7/14/2024,completed
16636,4496,22,7/24/2021,completed
16637,46678,185,2/11/2024,completed
16638,7323,98,8/7/2022,dropped
16639,20334,149,11/9/2021,dropped
16640,23062,118,5/4/2020,completed
16641,29780,115,7/2/2022,dropped
16642,16135,108,9/7/2022,active
16643,37572,162,2/10/2024,completed
16644,37938,46,3/5/2024,dropped
16645,11633,163,1/19/2023,dropped
16646,39044,123,3/16/2021,completed
16647,26074,127,9/15/2021,completed
16648,48031,129,6/29/2024,active
16649,49348,63,2/15/2021,completed
16650,13905,116,3/26/2022,dropped
16651,39318,6,4/9/2022,active
16652,6781,17,3/30/2021,dropped
16653,26359,51,1/26/2022,dropped
16654,5760,114,5/3/2024,active
16655,16842,194,4/11/2021,dropped
16656,43907,176,11/4/2023,active
16657,4717,126,10/20/2021,completed
16658,18506,171,5/5/2023,active
16659,24234,31,9/15/2020,active
16660,34216,172,1/16/2021,completed
16661,11441,196,6/22/2021,completed
16662,27466,62,8/18/2022,completed
16663,41175,191,2/1/2022,completed
16664,31360,160,7/28/2021,dropped
16665,23643,154,6/12/2021,completed
16666,20496,64,2/4/2020,active
16667,26498,152,12/30/2022,dropped
16668,405,164,2/27/2023,completed
16669,12927,43,5/14/2023,completed
16670,43905,111,11/2/2021,completed
16671,32612,106,2/15/2021,dropped
16672,36873,196,11/2/2023,dropped
16673,37358,72,2/3/2023,active
16674,19781,178,4/9/2021,dropped
16675,31468,187,7/17/2021,active
16676,16529,58,2/20/2024,completed
16677,13908,140,4/10/2024,completed
16678,23786,163,8/15/2020,dropped
16679,32742,32,5/6/2023,completed
16680,13030,116,10/27/2021,completed
16681,29732,48,5/5/2023,completed
16682,41161,198,9/19/2021,active
16683,39198,135,8/13/2024,active
16684,20567,85,9/11/2022,completed
16685,12744,60,3/10/2021,dropped
16686,4563,121,12/27/2020,completed
16687,13306,80,11/28/2022,completed
16688,34214,41,6/8/2020,completed
16689,27780,2,4/24/2022,active
16690,45163,120,9/13/2024,active
16691,47473,196,3/27/2020,completed
16692,14968,98,4/22/2022,dropped
16693,20125,60,1/8/2020,active
16694,31215,9,10/13/2023,dropped
16695,5915,137,10/14/2021,completed
16696,30287,18,2/19/2024,dropped
16697,13863,195,11/12/2023,active
16698,40918,40,9/24/2023,dropped
16699,49157,155,11/24/2023,active
16700,16837,34,9/19/2020,active
16701,44948,48,9/16/2021,active
16702,4312,179,8/7/2022,dropped
16703,8027,100,6/2/2022,dropped
16704,8694,65,9/13/2020,dropped
16705,16439,56,9/27/2022,active
16706,22851,41,2/19/2023,completed
16707,894,37,1/4/2020,active
16708,15243,194,10/10/2022,active
16709,20957,52,1/12/2022,dropped
16710,48324,32,5/11/2020,active
16711,13354,94,12/9/2021,dropped
16712,19784,82,2/26/2023,dropped
16713,4989,159,5/22/2024,completed
16714,15203,181,4/14/2020,dropped
16715,29585,69,6/25/2023,completed
16716,48183,26,9/15/2020,active
16717,1688,181,12/23/2020,active
16718,16869,168,2/19/2020,active
16719,31874,60,1/24/2023,active
16720,48623,176,5/5/2022,active
16721,41235,108,11/14/2023,completed
16722,37556,166,1/15/2024,dropped
16723,22709,90,4/20/2021,completed
16724,21195,183,11/7/2021,dropped
16725,47908,4,1/27/2020,active
16726,7216,117,12/14/2022,dropped
16727,25812,87,2/9/2022,completed
16728,20579,53,11/28/2021,active
16729,7136,70,7/7/2020,dropped
16730,24469,34,10/4/2023,completed
16731,11005,15,1/13/2023,completed
16732,33925,184,10/18/2021,active
16733,857,53,12/28/2022,active
16734,32058,196,5/15/2024,dropped
16735,12748,94,7/19/2022,completed
16736,23279,188,6/14/2023,dropped
16737,2572,39,7/18/2021,completed
16738,9215,120,1/26/2023,active
16739,32437,67,12/22/2020,active
16740,24430,121,12/5/2020,dropped
16741,22268,15,4/9/2021,completed
16742,11310,39,6/12/2022,active
16743,470,31,8/31/2024,dropped
16744,33653,26,12/14/2024,dropped
16745,9799,113,8/18/2023,dropped
16746,49948,19,9/24/2022,completed
16747,10408,102,5/6/2021,completed
16748,28945,34,9/10/2024,dropped
16749,1143,71,5/21/2020,dropped
16750,44612,20,5/6/2022,active
16751,11556,125,4/25/2020,active
16752,25374,191,3/11/2024,dropped
16753,31067,12,5/9/2023,dropped
16754,8053,181,3/24/2022,dropped
16755,18200,75,4/12/2020,active
16756,39459,23,11/26/2022,dropped
16757,39359,31,5/17/2022,dropped
16758,33082,38,7/16/2021,completed
16759,17740,149,7/11/2022,completed
16760,29534,200,3/24/2022,dropped
16761,12702,200,7/25/2022,completed
16762,17350,185,8/18/2024,completed
16763,27787,23,1/20/2021,completed
16764,5899,182,1/15/2022,dropped
16765,12663,160,2/26/2024,dropped
16766,39035,67,6/22/2020,active
16767,2467,136,12/21/2022,completed
16768,19646,39,7/8/2021,active
16769,42708,35,6/1/2021,active
16770,4688,81,1/21/2020,dropped
16771,35807,11,6/8/2023,completed
16772,32450,37,2/12/2021,completed
16773,37932,144,10/22/2022,active
16774,40603,133,11/11/2020,completed
16775,38427,139,4/8/2022,active
16776,14049,91,5/15/2023,completed
16777,48588,107,3/1/2022,dropped
16778,6479,3,9/3/2022,dropped
16779,9424,139,10/16/2021,completed
16780,21021,162,1/28/2023,dropped
16781,9054,87,9/21/2024,dropped
16782,8911,110,2/14/2023,dropped
16783,42410,63,1/5/2024,dropped
16784,26541,102,3/17/2020,active
16785,31321,26,9/21/2020,active
16786,23107,105,7/17/2023,completed
16787,29376,56,3/7/2022,completed
16788,37880,17,9/25/2021,active
16789,7519,174,4/23/2021,active
16790,25210,40,1/11/2022,completed
16791,8686,44,12/13/2020,active
16792,23417,93,3/16/2020,dropped
16793,42955,95,3/3/2024,dropped
16794,36391,70,4/21/2024,active
16795,6022,169,2/7/2023,active
16796,8762,178,6/17/2022,active
16797,47968,75,12/31/2023,dropped
16798,19725,80,2/24/2022,dropped
16799,32425,75,3/14/2022,active
16800,26497,110,1/8/2022,dropped
16801,27788,52,11/24/2024,completed
16802,343,20,8/14/2023,dropped
16803,36871,43,4/6/2020,completed
16804,16143,68,5/24/2020,completed
16805,17252,181,2/13/2021,completed
16806,28324,35,11/23/2024,completed
16807,19108,186,10/5/2021,completed
16808,14390,89,9/19/2023,active
16809,43605,107,5/7/2020,dropped
16810,25796,35,3/10/2023,completed
16811,17486,167,2/1/2023,dropped
16812,28358,181,10/28/2024,completed
16813,13419,32,2/20/2021,completed
16814,17409,56,1/17/2024,completed
16815,11637,82,7/27/2022,completed
16816,49472,50,5/27/2023,dropped
16817,12920,120,2/15/2020,dropped
16818,37350,69,8/15/2020,active
16819,38788,148,1/22/2024,active
16820,19605,120,10/19/2020,active
16821,46639,169,10/27/2022,dropped
16822,12915,138,9/16/2024,completed
16823,42815,105,6/7/2022,completed
16824,45033,130,5/15/2021,active
16825,3257,150,8/16/2022,active
16826,40543,36,9/20/2022,dropped
16827,36234,8,4/12/2021,dropped
16828,10600,148,6/22/2024,active
16829,41207,94,3/15/2020,active
16830,17571,122,6/21/2022,active
16831,21082,43,8/2/2020,active
16832,14435,65,2/9/2022,dropped
16833,34620,23,6/28/2022,dropped
16834,4574,77,9/10/2024,completed
16835,12204,162,5/8/2024,completed
16836,43027,138,10/5/2020,active
16837,46557,187,3/18/2020,dropped
16838,4382,75,10/12/2022,active
16839,10600,75,3/13/2022,completed
16840,18455,20,4/2/2020,completed
16841,49104,76,7/8/2022,completed
16842,34173,129,6/2/2023,active
16843,46243,16,7/25/2022,dropped
16844,8242,156,12/19/2022,active
16845,30421,99,9/11/2020,active
16846,5783,153,10/15/2020,completed
16847,40873,183,10/28/2020,dropped
16848,45098,172,4/25/2021,completed
16849,48070,67,8/24/2021,dropped
16850,19717,66,4/12/2020,completed
16851,37260,176,11/8/2020,completed
16852,32440,25,2/4/2021,dropped
16853,37317,78,1/1/2023,active
16854,2020,18,5/26/2022,active
16855,33428,187,2/11/2022,dropped
16856,34605,147,1/12/2021,dropped
16857,27764,180,2/16/2023,dropped
16858,7548,17,8/31/2021,completed
16859,33135,87,6/4/2021,dropped
16860,20533,166,3/15/2020,completed
16861,13729,76,9/6/2022,active
16862,42141,196,10/9/2021,active
16863,19050,50,8/7/2022,completed
16864,5755,118,3/7/2020,active
16865,22370,170,10/2/2022,completed
16866,40814,10,9/30/2021,active
16867,18371,104,5/16/2024,active
16868,27884,50,1/29/2024,dropped
16869,35813,41,1/22/2022,active
16870,45679,199,9/26/2024,completed
16871,19822,120,6/10/2020,dropped
16872,40945,101,8/20/2023,active
16873,26468,5,2/15/2020,active
16874,26314,100,6/5/2022,active
16875,8109,85,2/15/2024,completed
16876,4685,153,2/20/2023,dropped
16877,27746,6,11/2/2023,completed
16878,30365,25,8/15/2020,dropped
16879,31489,127,3/10/2023,completed
16880,18089,116,5/4/2024,completed
16881,13418,107,11/23/2022,dropped
16882,40231,143,8/31/2022,completed
16883,9796,127,8/13/2021,dropped
16884,16699,43,1/24/2023,dropped
16885,21413,50,4/22/2022,active
16886,35380,180,5/13/2024,completed
16887,34648,181,11/19/2021,dropped
16888,8064,141,2/14/2023,completed
16889,41699,46,12/19/2021,active
16890,30739,158,1/6/2023,dropped
16891,34033,141,9/1/2024,active
16892,12764,183,8/20/2022,completed
16893,44826,157,10/9/2020,dropped
16894,9439,58,8/7/2023,completed
16895,26978,193,10/11/2021,dropped
16896,4896,89,11/14/2020,dropped
16897,34587,176,6/29/2021,completed
16898,46386,56,3/2/2024,active
16899,4224,133,5/13/2022,dropped
16900,42702,133,12/21/2021,dropped
16901,12371,148,12/12/2024,completed
16902,14333,200,10/21/2021,completed
16903,20528,42,1/10/2022,active
16904,45563,171,5/5/2024,active
16905,19947,34,12/16/2021,dropped
16906,28509,25,6/16/2020,completed
16907,48589,85,10/11/2021,dropped
16908,37526,53,4/7/2020,active
16909,49645,78,6/6/2023,active
16910,20071,33,1/19/2020,completed
16911,33116,48,5/3/2023,completed
16912,11229,11,5/29/2021,active
16913,44471,134,12/18/2023,completed
16914,37479,149,2/16/2020,completed
16915,19544,177,9/5/2020,completed
16916,13770,157,7/1/2021,active
16917,25681,1,10/7/2024,active
16918,8192,125,10/27/2022,active
16919,15869,178,1/16/2022,dropped
16920,11262,159,9/14/2020,dropped
16921,18883,107,2/5/2024,completed
16922,2639,148,11/11/2024,completed
16923,40592,95,10/16/2023,dropped
16924,40157,46,10/6/2023,active
16925,18007,53,7/1/2020,active
16926,26306,94,3/20/2022,active
16927,43756,23,10/10/2022,active
16928,40377,16,2/21/2024,active
16929,45792,102,11/16/2021,active
16930,28738,164,11/26/2022,dropped
16931,46254,161,10/24/2024,active
16932,17971,122,12/22/2022,dropped
16933,39363,61,6/23/2020,active
16934,45098,153,7/29/2021,dropped
16935,33053,162,10/18/2023,dropped
16936,3108,140,10/18/2021,dropped
16937,11480,126,3/5/2021,completed
16938,15868,9,9/7/2023,active
16939,26489,121,8/21/2022,dropped
16940,42027,167,8/9/2024,completed
16941,2961,119,7/26/2023,active
16942,6514,130,3/14/2021,dropped
16943,10900,145,2/15/2023,active
16944,25948,145,7/21/2024,dropped
16945,36952,184,6/2/2024,active
16946,49604,48,6/6/2020,completed
16947,17140,184,7/8/2021,dropped
16948,20811,103,9/3/2022,completed
16949,48770,151,10/21/2023,dropped
16950,27481,50,10/3/2024,completed
16951,43962,164,3/13/2022,active
16952,24380,4,8/7/2020,active
16953,6177,129,8/18/2023,completed
16954,13128,87,12/5/2021,active
16955,35271,36,3/9/2023,completed
16956,28464,59,11/21/2024,completed
16957,28091,141,6/19/2022,completed
16958,22575,189,12/13/2021,active
16959,3635,123,1/24/2023,completed
